id,y
20346,4465.164895574393
20347,4650.755858145632
20348,5665.492892961947
20349,4687.794301268034
20350,5869.493943367923
20351,6823.234505075041
20352,3461.7916498627624
20353,5885.271931898658
20354,5325.910392140269
20355,6541.373112746733
20356,5928.5693188398145
20357,5780.479772969442
20358,7379.528040326164
20359,6932.770479983385
20360,8289.901189420247
20361,4237.810408834706
20362,4893.221748961156
20363,5323.4819795039075
20364,5394.489349149235
20365,5831.54163114457
20366,5072.950524517907
20367,5373.580361257196
20368,4592.038802682597
20369,7936.902791923165
20370,2277.6876558536255
20371,8517.09962490759
20372,5388.744191623231
20373,6513.495109974767
20374,3470.113896523012
20375,6595.1244131461945
20376,3608.641979467265
20377,2703.448055712755
20378,8539.304419380598
20379,5390.4431609422045
20380,7353.4667592566575
20381,7338.201900915452
20382,6496.332033644374
20383,5415.82664200199
20384,8570.697948186245
20385,5401.426245502997
20386,4693.429738994419
20387,4409.054333423432
20388,8246.356949007592
20389,5173.819919265108
20390,7180.79650245318
20391,7486.727417246902
20392,6445.261160799699
20393,7000.1229785101405
20394,6570.157615049469
20395,2960.1555666240074
20396,5882.580992137603
20397,5624.678933816123
20398,5144.141120467111
20399,6148.881807068117
20400,7281.5711488592915
20401,3852.207586057397
20402,6478.210828531801
20403,5297.830526508624
20404,7415.515904701075
20405,4930.096221184444
20406,6851.92784170932
20407,6454.078896350724
20408,5073.832325947908
20409,6207.567792060574
20410,6090.646070677142
20411,4277.687446586375
20412,6932.816836331666
20413,6474.129013380428
20414,5992.733175025864
20415,4923.732836070441
20416,6748.556498825972
20417,6388.18033405704
20418,7403.310031992805
20419,7650.091771482199
20420,8334.198124431787
20421,6056.872573529516
20422,5901.24639315214
20423,6598.693867928477
20424,6136.907889813459
20425,7328.963421202278
20426,4084.8237204740567
20427,6859.7067567211325
20428,5674.502467482898
20429,6217.618647425072
20430,5146.253112870809
20431,5965.129667627197
20432,6064.524631453693
20433,6947.207143257869
20434,7736.6464062539835
20435,5748.193894214705
20436,4253.049418726744
20437,6017.470061387225
20438,4449.2605887132395
20439,6323.570918798327
20440,3724.2972352042825
20441,4952.244525166598
20442,5656.483829473986
20443,6695.107841633957
20444,6936.191242288407
20445,4216.465790604438
20446,5567.634350132157
20447,7383.912532474873
20448,6650.350006650937
20449,7370.736909950321
20450,5291.36536331188
20451,7503.957969443496
20452,3943.221065993541
20453,7990.343551843148
20454,7803.244395188525
20455,5707.673668439862
20456,6851.740645434278
20457,5113.897361072747
20458,7422.766793751058
20459,4238.18318054794
20460,6093.507308573056
20461,7354.42439165348
20462,6448.536447218159
20463,6483.0381941909745
20464,8122.082003527468
20465,5726.156577837629
20466,7663.749992871395
20467,4695.48010113835
20468,6860.043528015195
20469,6885.36052510718
20470,5407.682556386884
20471,4266.819168844897
20472,6103.900836425837
20473,7906.178447308674
20474,4145.5498754061555
20475,5548.131220789787
20476,7876.2160747284815
20477,5825.436187056279
20478,7387.372157849561
20479,7137.318526828665
20480,4835.76588957932
20481,7212.235027466183
20482,4751.9758593548895
20483,4670.813181359738
20484,5286.592164101173
20485,5896.883137707
20486,7516.250739745627
20487,6303.288232213879
20488,3115.3435505533876
20489,3904.636068380362
20490,7092.3028427100835
20491,4839.855312225912
20492,5655.039667212817
20493,5520.801534478388
20494,4949.334533392833
20495,7849.650875755146
20496,4668.762365095924
20497,4872.554510074065
20498,5555.706046014087
20499,7229.585469073295
20500,4365.7224314194955
20501,7217.97098208247
20502,4941.912179827792
20503,6179.523567351795
20504,6390.898771900171
20505,7896.383108095245
20506,6105.2674089863385
20507,5308.221947223177
20508,4989.648371817111
20509,6171.4126203532
20510,5581.444593013448
20511,4684.313389573261
20512,7406.282016267638
20513,5390.515087013657
20514,5964.980188430001
20515,5293.072271294121
20516,7610.545018005043
20517,4063.4646786818566
20518,4799.038598839163
20519,5703.966533694012
20520,5588.40967270492
20521,7368.158751770031
20522,5510.498536681366
20523,4365.100577488872
20524,6793.1015126874045
20525,6135.098536338726
20526,6462.090669390966
20527,8191.704351870178
20528,5708.442666254232
20529,5763.938657001797
20530,2539.955314629345
20531,4044.33145428622
20532,7451.0422254847745
20533,3952.5342763232493
20534,7843.94594076568
20535,4800.08510880384
20536,7599.5637399204315
20537,5594.955517235463
20538,5901.32771098137
20539,6808.662947520361
20540,7249.457848576993
20541,5751.690355887034
20542,5427.294283577757
20543,7670.150446554053
20544,6783.670520520795
20545,7104.474861463466
20546,4701.800093899045
20547,6628.962212497476
20548,7637.468767614022
20549,6638.3556196279405
20550,4179.349562249187
20551,5235.694015982798
20552,6218.992713891351
20553,7249.179522217909
20554,4362.939884231508
20555,6577.250406472169
20556,5655.469630944035
20557,4010.741200147586
20558,4127.821313266758
20559,5257.309920684266
20560,4061.954515986279
20561,6634.512616077499
20562,4248.409234404801
20563,6045.637347097656
20564,6059.466807785067
20565,4685.455519055406
20566,8105.2193258321695
20567,7108.560520075067
20568,5249.379882334146
20569,5672.6569560708085
20570,7972.047026516319
20571,6379.0972592585495
20572,4643.631147556635
20573,5859.195570228847
20574,6073.228988168668
20575,8438.346607600246
20576,7420.852324308135
20577,6100.302934876936
20578,5803.120112152619
20579,6164.307495536237
20580,3144.7274664264623
20581,5541.826073850237
20582,5822.919268375303
20583,7174.765690284423
20584,6008.08036751751
20585,6702.842446724246
20586,6269.855024262579
20587,6698.053465029288
20588,7119.084917835777
20589,5632.069118249438
20590,4200.669198427398
20591,6125.408221637988
20592,3955.1566032056962
20593,7437.735609676522
20594,5818.617167380679
20595,6151.2047946188295
20596,5430.414321977889
20597,6069.425864875564
20598,4247.760761417016
20599,6338.910438726799
20600,5316.267294301352
20601,6253.460324404106
20602,5917.660974420642
20603,4089.283000417645
20604,6036.68386641761
20605,5302.62398511848
20606,7404.020939887514
20607,6523.763756188851
20608,4128.125047470008
20609,7665.9875200813385
20610,4249.481958159268
20611,5287.616175990795
20612,4238.474105630624
20613,6903.985283614778
20614,7481.12540966082
20615,6119.04319555076
20616,6139.186125210628
20617,7586.527141004124
20618,4262.199284453287
20619,6336.203513819942
20620,4612.8440591387425
20621,5235.140169434742
20622,5884.7736435001425
20623,5985.816313146233
20624,6871.226975262627
20625,7341.9852457033885
20626,5165.808866368692
20627,7211.526975502831
20628,5370.3741095282685
20629,4187.160417772706
20630,5060.0824719457505
20631,6984.047946948426
20632,7897.142792426717
20633,4030.647223529041
20634,6075.718534502417
20635,6532.898972489352
20636,5766.081825919667
20637,4071.470338001831
20638,6866.738625086463
20639,5923.650971744649
20640,6251.85449438469
20641,8057.19213928668
20642,6512.843924322846
20643,7125.400356407399
20644,6539.013091388801
20645,2487.8561021118344
20646,3551.9989801321863
20647,5528.755839172214
20648,5904.98198238284
20649,4295.33171080017
20650,5413.155398656576
20651,5103.411067007711
20652,5791.901697177951
20653,6944.355948365965
20654,7409.349431719187
20655,7357.954844669142
20656,6724.974841716118
20657,7724.860043577421
20658,5787.102010330864
20659,6208.0957493692495
20660,3367.29899954793
20661,6292.320139068796
20662,6433.305780843195
20663,4142.154706188701
20664,5339.240354761871
20665,5321.766534949866
20666,6383.738512087859
20667,5636.144497049023
20668,6251.231772951864
20669,5885.622969247352
20670,7200.886211484009
20671,6152.008941416773
20672,5752.166686440394
20673,7813.985345535957
20674,8150.413403456232
20675,8283.72236506741
20676,6978.357809656929
20677,5259.425383372303
20678,5648.951509040071
20679,5926.4568005220835
20680,7989.70031080604
20681,6124.625233332755
20682,8191.682487057544
20683,7239.446321262145
20684,5518.084479729327
20685,4562.656983175424
20686,7219.720764827278
20687,4080.3368521127886
20688,4259.016509066275
20689,7471.143045118753
20690,3217.080962603132
20691,4889.85642565777
20692,8254.963266583036
20693,6228.28052950064
20694,8105.526536164016
20695,6078.001961829951
20696,5421.442037267194
20697,4845.701878702854
20698,6810.3800600341065
20699,5851.840352334952
20700,7917.255275847471
20701,6621.537029419863
20702,4909.624730114352
20703,7673.8551780053385
20704,7934.335259768452
20705,3567.8282440937774
20706,4377.651585429929
20707,8224.260478863649
20708,7912.197698312213
20709,5570.8079811754205
20710,3992.982676948018
20711,6590.9668733014005
20712,6077.070898739148
20713,4002.7823760358524
20714,6193.2555326395795
20715,5894.545292114564
20716,5226.6492077442035
20717,6284.713181701779
20718,6811.561550061413
20719,7633.109860927282
20720,6681.884156810057
20721,5434.562617879224
20722,4928.050030108612
20723,5692.82434428462
20724,5640.304422019335
20725,6012.022837490867
20726,5758.803296996172
20727,7560.742866540966
20728,4552.122235307796
20729,5192.777833252756
20730,4670.306965031304
20731,7924.762506891369
20732,6008.272530140927
20733,4113.229818686921
20734,5041.157327402913
20735,5474.299469263942
20736,5128.993814519608
20737,4225.418891348272
20738,3407.212236779813
20739,5799.998442046102
20740,7442.621557322953
20741,5067.804006332148
20742,6105.239153192992
20743,5683.299862699418
20744,4417.07664619971
20745,4488.314058443386
20746,5141.708973373192
20747,5432.730770225362
20748,6598.864438533694
20749,5345.341072328683
20750,8275.442217958924
20751,6437.035322172823
20752,6238.600791568637
20753,7335.299945767696
20754,3562.239008290186
20755,6835.394738725407
20756,7444.438434516433
20757,3959.4577910460944
20758,7157.540386778966
20759,5900.841531417918
20760,6898.984012986599
20761,7703.860334500625
20762,4329.145776577206
20763,5425.132396985728
20764,5454.449387809129
20765,3887.3309818975968
20766,7587.417452935387
20767,8110.223241053648
20768,5237.180245140235
20769,4600.477994181194
20770,6558.526786157497
20771,7217.562842011986
20772,7007.5699154022195
20773,4725.573346535575
20774,7576.586101523604
20775,7164.775959269241
20776,4121.370692017798
20777,7105.886231100856
20778,4681.85186858439
20779,4055.690261143549
20780,6063.607812249588
20781,8330.011122426822
20782,6359.653600299235
20783,6836.756200972457
20784,6740.885192438525
20785,5382.209338012374
20786,7614.365602101168
20787,7608.114589603797
20788,6658.032788336372
20789,6807.895940341752
20790,7406.20039810908
20791,7124.202920197873
20792,7026.423252928887
20793,3967.6807345845905
20794,6225.604910293476
20795,5614.351457456465
20796,6373.409507587967
20797,6397.914740108994
20798,5342.923469486866
20799,6896.541564057259
20800,5765.685723058062
20801,3953.663229286512
20802,7510.188200255289
20803,3663.271756821347
20804,4484.928007358052
20805,7267.843401618131
20806,7163.016064877281
20807,6907.6294469256845
20808,6325.845487262159
20809,6098.539453815349
20810,6766.488354952171
20811,4041.5976725926052
20812,4012.1340979284632
20813,5783.257643554999
20814,6066.243933273894
20815,7571.620329331466
20816,6988.353854115864
20817,7647.112423619137
20818,6126.896185315269
20819,7257.907656081123
20820,5961.386795005032
20821,6731.740222433296
20822,7367.784935841322
20823,7729.501670696035
20824,2589.761687452763
20825,6728.824608776155
20826,7661.52342816131
20827,7442.868058893411
20828,6345.963318325863
20829,4306.33110497606
20830,5868.248828035336
20831,6522.261165973345
20832,7250.717216420337
20833,5553.147293277874
20834,4756.731829425805
20835,4845.289908004408
20836,6041.0839446087875
20837,5775.130012120625
20838,5700.777940230808
20839,7766.881254113905
20840,6173.769054478584
20841,6140.775403794623
20842,8214.082004317706
20843,5992.704130956206
20844,5154.394221389522
20845,6573.969097426207
20846,5793.169203162339
20847,8106.849283024461
20848,7103.334420497039
20849,6723.2169471635825
20850,6517.795549431408
20851,7397.259914190307
20852,3789.177944838085
20853,5229.620514236503
20854,5950.988745714802
20855,7701.694464532083
20856,7645.7129554606745
20857,6114.070283183091
20858,5555.641306730242
20859,5673.4686024638795
20860,7255.425498038616
20861,7421.060501182936
20862,5448.231003777351
20863,6148.5748023933975
20864,5605.949917948606
20865,3900.7734816539273
20866,6073.370967041539
20867,3219.954998700286
20868,7420.246772782658
20869,5889.616715243407
20870,7151.625552421505
20871,7331.1156993844315
20872,6889.116685257199
20873,7227.9881003134105
20874,4718.746865256642
20875,5947.262202205679
20876,7662.285585830413
20877,5482.853563468991
20878,5360.91001561518
20879,6224.665601363791
20880,7658.1617571202805
20881,5837.818032207652
20882,5735.8909207989755
20883,6304.779244215264
20884,7609.8703778764175
20885,4772.180319047091
20886,6024.179036020158
20887,4247.925715654525
20888,5890.357254566414
20889,7534.144003077417
20890,7363.538202792062
20891,4497.33595716044
20892,7671.479625036423
20893,4728.374485521099
20894,5559.635084930845
20895,6734.5623089360015
20896,5420.036731012034
20897,7592.251156972166
20898,6972.46634032805
20899,3430.816110734813
20900,4270.739000485243
20901,8062.486961246938
20902,8198.276046248537
20903,3959.621902710949
20904,3912.0573232188485
20905,5577.272624259924
20906,7488.843140293167
20907,6493.212680783368
20908,4211.69816113765
20909,7249.397196016984
20910,7257.722610547631
20911,5336.540218930062
20912,7325.590728604284
20913,7189.088864693427
20914,5679.818345646287
20915,5139.005866774837
20916,7713.0484789427555
20917,7296.1214688197615
20918,7151.410314412582
20919,5297.099736987497
20920,4303.964435922031
20921,5029.180514751941
20922,5444.897934152882
20923,5764.568485299953
20924,4053.3468983073044
20925,5452.277918095506
20926,6665.545046460922
20927,5729.388836749506
20928,6572.949585434699
20929,4219.441175638247
20930,6761.243186791973
20931,6148.864843777301
20932,6086.9259619556815
20933,5262.587107360921
20934,5433.153618997161
20935,5391.300509339987
20936,6640.801168670021
20937,6367.029336364594
20938,7916.343528697018
20939,5326.507380961846
20940,6514.370169881016
20941,4709.114193847774
20942,7742.57758576476
20943,2444.410938754179
20944,5101.049495098039
20945,4876.460641228259
20946,7095.102778615331
20947,7880.023229058135
20948,6768.797661234925
20949,7241.396904443341
20950,5794.373010930303
20951,7696.250250616131
20952,6682.876803557006
20953,6327.728499867398
20954,4374.157490301414
20955,5523.015133037134
20956,5392.589908571505
20957,6486.191474046122
20958,5260.387477396643
20959,5834.674374978959
20960,4758.006862056975
20961,5685.456741372856
20962,5760.638358589284
20963,5160.399027987652
20964,6591.271570543282
20965,7633.559957719379
20966,6174.848851136899
20967,6355.843043098081
20968,7856.5655488524935
20969,7380.939971683982
20970,7622.9661580723005
20971,6925.509253790471
20972,5793.736048668143
20973,6112.68578847436
20974,6192.537715488267
20975,7175.0007458994505
20976,6180.783060299938
20977,6166.63870917157
20978,6194.712628427552
20979,6130.199742988612
20980,2984.959291796359
20981,3873.017667398617
20982,7453.802002549927
20983,4769.657092404564
20984,7390.595229144602
20985,6447.787026245483
20986,7376.060026865771
20987,5260.288515817794
20988,3003.0886165246807
20989,6066.737301603298
20990,6031.655666086734
20991,7020.98842203941
20992,6951.440419225284
20993,6363.585740119713
20994,3815.7304396927366
20995,6749.78732395103
20996,7332.572103377712
20997,7156.328475549988
20998,6849.758347472736
20999,5332.087299212324
21000,6157.216480076471
21001,5962.571010449579
21002,7675.607079079975
21003,5811.984302752235
21004,6904.248673161946
21005,6064.029758212839
21006,6409.406742729677
21007,6619.591777127965
21008,8179.994861696635
21009,5874.224149296091
21010,5576.294416181384
21011,3789.685845483254
21012,5242.837658582105
21013,7396.288694224877
21014,5119.66913484302
21015,5758.396224160461
21016,4829.133000626949
21017,5912.266457844307
21018,4647.90544464502
21019,6703.432480484453
21020,6934.419240543446
21021,5636.454265469528
21022,4215.094556195189
21023,4042.0452543078177
21024,6263.519081744719
21025,5703.4989831134335
21026,7575.950816208384
21027,5600.420461783748
21028,6964.237857455813
21029,6115.32485840297
21030,7477.280646882316
21031,7149.172170692225
21032,6877.058054087249
21033,5847.713841520176
21034,6511.9460866864965
21035,6471.902871557206
21036,5295.008388650296
21037,7376.412593250728
21038,3999.2787096803577
21039,8525.36728771811
21040,3591.3493744445996
21041,7662.040932233582
21042,6020.020186260541
21043,6663.667469024998
21044,4973.599798470495
21045,1990.5487447722612
21046,7084.830879048814
21047,4356.894260546485
21048,7060.967456380283
21049,4418.145202743909
21050,6624.340670450054
21051,8381.073736440198
21052,6450.092510512426
21053,1034.34097049134
21054,5706.431216681045
21055,5151.56873704843
21056,7276.875148057505
21057,7428.003829106172
21058,6868.3175127166805
21059,7702.954679348106
21060,5723.604749971932
21061,6816.453257591279
21062,4745.629826277431
21063,5046.745081222432
21064,5660.260979738823
21065,11223.614585142608
21066,5375.2682064041655
21067,4344.229626287812
21068,6840.330105738329
21069,4922.386954295167
21070,7500.649957127487
21071,7173.900743581264
21072,6747.899447673976
21073,7681.223633164472
21074,7422.667418572281
21075,6636.92559819183
21076,6205.404846524211
21077,4919.845218274439
21078,6746.2357866109405
21079,7041.984960018495
21080,6923.281674876776
21081,4865.799631788088
21082,7275.129280070892
21083,6751.759405028979
21084,3406.2384736718695
21085,7611.617883601728
21086,5697.844179521002
21087,7167.160512463108
21088,7383.458763343511
21089,5537.834166725921
21090,7589.4622724474675
21091,5545.154084625276
21092,5637.619665742866
21093,6198.053742791592
21094,5552.560286047117
21095,7423.326774429668
21096,6123.2815430249175
21097,6795.236152390184
21098,4692.590888583081
21099,5852.67072493757
21100,5185.891416986229
21101,7222.36697371266
21102,4875.261250223386
21103,4681.948148105097
21104,7314.332369973277
21105,6270.404180874089
21106,7735.788029428497
21107,6439.75096346508
21108,4114.253446086414
21109,5739.205618824872
21110,6717.980141560445
21111,5359.410421323884
21112,7602.593140116514
21113,6586.453987832569
21114,5841.041073652779
21115,5197.959651074493
21116,7403.548182316435
21117,4185.719676366889
21118,6584.387372146951
21119,4144.924142389078
21120,5944.023279870472
21121,4604.059692847974
21122,5400.729634437658
21123,5842.559879373834
21124,6667.588504962601
21125,5889.385874785692
21126,6841.825139722946
21127,6845.8630274919215
21128,4379.623509158362
21129,6804.948100991951
21130,6620.648162319283
21131,4685.403505146025
21132,7571.909383481183
21133,4576.1410157031305
21134,5045.434846735261
21135,8282.337246031779
21136,5246.023063077775
21137,4331.924742627937
21138,6365.116199042464
21139,5611.921928776766
21140,6878.771155405587
21141,5399.442615661268
21142,7756.868315837882
21143,5523.604473853895
21144,8127.103429791108
21145,6866.664687458149
21146,6113.393145365141
21147,4592.067863707636
21148,6367.9569283496085
21149,5991.618011093546
21150,6133.453668875485
21151,6648.514286387337
21152,5786.0881269627935
21153,5859.701508300348
21154,5948.5837773305975
21155,7614.924873368913
21156,8122.380247166648
21157,4787.429077743065
21158,7790.937265702921
21159,5431.327484165457
21160,6437.711409188384
21161,6326.501549926864
21162,6359.339938439896
21163,6489.5068523724385
21164,7563.18503781882
21165,7359.157528675731
21166,6738.967694109047
21167,7702.620683571873
21168,6536.105318677468
21169,3143.762115114912
21170,4479.018937178111
21171,6414.722539243533
21172,7068.33294659767
21173,6842.017973475297
21174,6850.691991007785
21175,6976.097209530861
21176,5046.784493231815
21177,7012.525693397238
21178,2810.1788637915784
21179,6015.215098543797
21180,2859.693628446169
21181,8238.879612951067
21182,5417.392879861085
21183,7219.243998087808
21184,6278.634699686714
21185,5713.928179261416
21186,4756.8832936732315
21187,6838.320917345955
21188,3925.667619989921
21189,5403.139081171683
21190,5130.021003791848
21191,8101.885823799988
21192,6615.415527089123
21193,5703.047077889742
21194,8127.769009022408
21195,6026.766651840596
21196,7338.822639094389
21197,7040.106233816125
21198,8260.77966027137
21199,6206.292661170472
21200,5413.230140882388
21201,4617.690484452833
21202,5960.441650519839
21203,5830.4855367067985
21204,6751.330402665667
21205,6401.130624212259
21206,5113.184012059235
21207,6233.84826398825
21208,6516.62240469386
21209,6396.865489918409
21210,6630.923250926522
21211,4379.031814472253
21212,6662.271776615234
21213,8314.549768077064
21214,4667.964041722547
21215,6567.109979423042
21216,7785.398778445783
21217,6120.671959333378
21218,5303.9933166909
21219,6904.099252579583
21220,4988.844846403994
21221,3867.477115033686
21222,7230.479197080835
21223,7486.775677262616
21224,5862.0557982393275
21225,3130.7009572432953
21226,6064.770374618979
21227,4253.706973601588
21228,6492.776162332346
21229,7950.920902162575
21230,5688.521557915254
21231,5975.474619183014
21232,7742.522353100809
21233,6654.966695280213
21234,4149.24186551217
21235,3323.8880736003043
21236,6146.26849231949
21237,6600.35622443859
21238,5147.2071436648375
21239,5761.120090065136
21240,3295.2147114188774
21241,6066.944577382054
21242,5009.814829242726
21243,4236.870186836359
21244,4129.377060467903
21245,7406.353907549721
21246,6288.114932420294
21247,6095.745863107522
21248,6120.294190982742
21249,7362.630442828914
21250,7242.559112681404
21251,7384.312352916204
21252,6075.527645512993
21253,7274.591485460167
21254,7023.294684231259
21255,5821.878114899973
21256,5933.78534607425
21257,5897.589961620595
21258,5162.108234889748
21259,6313.783185250967
21260,7839.196823289655
21261,8034.464145873579
21262,3940.4503424256727
21263,5905.60065198984
21264,8304.446017677777
21265,5370.389848951672
21266,6507.541851714352
21267,5287.097089199586
21268,5301.080391289886
21269,8209.030716863812
21270,6184.765043753922
21271,7426.478000468637
21272,6661.471368299821
21273,7840.642036739352
21274,5550.058037626899
21275,7064.566075904698
21276,7102.969919785158
21277,7143.633921619588
21278,6385.120906830205
21279,5463.890339784173
21280,5598.176898281075
21281,4237.308047165251
21282,5397.701552249262
21283,8266.842253776835
21284,5000.015788458276
21285,7121.907923030782
21286,5459.390659073026
21287,6854.338820827634
21288,5790.581990783373
21289,5476.0066425359255
21290,6426.564634569671
21291,6871.239500871829
21292,7288.485984593515
21293,3550.2702982154024
21294,6072.12037236616
21295,7742.788390682426
21296,7516.586137312179
21297,5322.78842136972
21298,7199.398098034353
21299,7459.808028543334
21300,6115.558794267074
21301,8202.45616395235
21302,5157.292451316127
21303,2427.5885332605476
21304,4664.98047439432
21305,4733.412427898367
21306,4223.112270513044
21307,4737.505136653632
21308,8039.744730020348
21309,6152.669530256828
21310,6309.238818921467
21311,5561.575034354317
21312,5454.191867772973
21313,7095.951573214481
21314,6594.976857506925
21315,4243.313101419827
21316,6935.197444222069
21317,7445.222237701817
21318,4810.146294226672
21319,6789.291923543142
21320,4770.56960278574
21321,5394.807018534742
21322,5110.282828394833
21323,5299.227151013092
21324,5399.145458037607
21325,6670.189373021176
21326,7072.716769607357
21327,6101.139607413143
21328,7161.327214408567
21329,7557.358437443601
21330,6510.0823443452155
21331,4763.4658808178065
21332,3865.9904168963953
21333,5603.752469893054
21334,8367.54580501371
21335,4407.517303915814
21336,4954.66853562462
21337,6166.868342554146
21338,7648.761829037643
21339,5007.30982724783
21340,8325.695196600922
21341,5109.233215613069
21342,4024.8703529549057
21343,4955.743739631631
21344,4227.590887231595
21345,6985.9439164384
21346,6863.954863309978
21347,5703.989684461532
21348,7637.265413509728
21349,5306.565530720112
21350,7954.4872771273585
21351,7602.99744398068
21352,4877.024675092378
21353,4242.641747390309
21354,7424.867859595136
21355,5226.133137374357
21356,7047.011784236118
21357,5050.333358943449
21358,7104.014418941717
21359,5905.348658446486
21360,6055.780238461855
21361,4818.455124979164
21362,6088.767294914235
21363,5974.353570011637
21364,6216.12070226882
21365,4578.280854821726
21366,5658.065237566572
21367,4811.424314540049
21368,5562.255193832896
21369,4881.890764633055
21370,5756.076519131162
21371,6659.619002956531
21372,7326.529898801099
21373,4698.155196817045
21374,4020.00489327128
21375,7135.516113979787
21376,7077.952934466142
21377,6415.209779407219
21378,5413.578101747289
21379,6034.101314916905
21380,6865.544480188464
21381,4160.165212571778
21382,6034.211819684695
21383,5528.252269513448
21384,5478.7896853438
21385,5707.953389620703
21386,5751.804720147508
21387,5611.569834865259
21388,6084.587263800828
21389,5204.632544316092
21390,6209.3538978276865
21391,6044.325850555821
21392,5909.0834279777155
21393,7174.217302498104
21394,7335.783213270944
21395,5730.792425170199
21396,7926.153492553357
21397,5163.624501277187
21398,6242.984311336446
21399,5367.633076940916
21400,6281.999367267864
21401,4326.057814020791
21402,6108.570682158463
21403,4806.409359307588
21404,5522.312719422564
21405,4316.741788807058
21406,3998.100399917782
21407,7090.414445977954
21408,4786.440518132553
21409,5474.157626681228
21410,6215.441134918825
21411,6281.077272023062
21412,5082.417855066505
21413,6698.70074244772
21414,7795.542581548265
21415,7202.590675751189
21416,4196.170578094283
21417,7440.314693195398
21418,4898.234301174356
21419,8202.913850521403
21420,5000.617191229276
21421,5459.897206279033
21422,6933.073929382059
21423,5291.5791471721295
21424,6800.207544017014
21425,3759.3594700742506
21426,5507.388283151473
21427,5861.925394033444
21428,5562.715903417464
21429,5263.454341898152
21430,5277.281600267892
21431,6192.574925472045
21432,5366.034835829363
21433,3329.4632153376297
21434,7608.321146741433
21435,4298.588474937644
21436,4380.136990721594
21437,5314.687057005371
21438,5539.68945614796
21439,5705.289625090004
21440,6768.887621250762
21441,6270.791847661453
21442,4877.684659337706
21443,5913.526841338864
21444,8254.034466630721
21445,5835.140753198113
21446,5907.446646932785
21447,4452.232903579851
21448,8302.89284329628
21449,8089.574720614598
21450,7317.428516547465
21451,6572.659119127878
21452,7439.041160973478
21453,5024.080288461126
21454,5805.510889989329
21455,5999.393281064022
21456,5769.50687279451
21457,4870.784895696752
21458,6002.794525430534
21459,5363.347681591916
21460,6313.06051831814
21461,6252.156550974158
21462,6017.414725576554
21463,6368.120518695176
21464,6099.816627366927
21465,5678.516629369684
21466,6172.696130681978
21467,7065.1167697530855
21468,6274.465170122794
21469,3996.532895784638
21470,6277.054121026442
21471,7665.058672882746
21472,5828.6059719505665
21473,5742.75232483417
21474,7438.144460157466
21475,6949.727609732546
21476,7143.228955408345
21477,7438.738272400935
21478,4989.47554277219
21479,4627.751373194293
21480,6125.739498790114
21481,5120.541862451467
21482,6278.302620896402
21483,5338.784044245047
21484,6110.199104765337
21485,6756.2952950756
21486,4056.0976280226555
21487,7367.7948964715
21488,6100.0891810457015
21489,4241.160828425506
21490,3740.249097260313
21491,7099.328346983057
21492,4746.790667366711
21493,6617.345130427566
21494,5834.738216864813
21495,7459.903621991478
21496,5630.3385033918885
21497,5303.7442758931775
21498,6100.061588935496
21499,6837.705119651876
21500,7327.202373140992
21501,6642.585083988697
21502,6592.081082923647
21503,6884.047471985844
21504,3350.3900759209196
21505,8063.3833968186345
21506,7584.49510423374
21507,6970.454056463998
21508,7229.985342755243
21509,4257.268529512234
21510,7523.997781396816
21511,7504.960143534985
21512,7235.35652029517
21513,7014.060423972046
21514,4123.112466049493
21515,5961.401505218992
21516,8079.605103173086
21517,7214.211365820388
21518,6142.784511806813
21519,5585.408158842894
21520,8542.393772180933
21521,6450.567186132752
21522,5060.118419231361
21523,7671.265221896525
21524,7223.522326268287
21525,6263.713046868216
21526,7302.600607504413
21527,8144.477240199511
21528,5858.417561764658
21529,6034.1314958272715
21530,5889.982382911485
21531,6839.401740737312
21532,4210.346915999937
21533,5092.188148311245
21534,6749.724859567968
21535,5785.903660826569
21536,7610.192012296082
21537,5142.979624188692
21538,5237.116795709783
21539,4329.519421084274
21540,6866.151939410065
21541,6004.558352763976
21542,5690.56619651126
21543,7429.5407656674215
21544,7677.670401174699
21545,6215.733117097545
21546,7467.539188069688
21547,6453.390609215969
21548,7878.1652056678795
21549,9926.730774761132
21550,7467.476566581618
21551,7212.343693025012
21552,5663.09607934497
21553,6353.568174011867
21554,6103.631200592112
21555,6727.867911145484
21556,6322.988376209939
21557,7096.075372144996
21558,4649.909861921707
21559,5804.825618317291
21560,6542.395699574556
21561,6988.276886352254
21562,6711.694167835702
21563,6422.909903045474
21564,5485.2134180629
21565,5761.138712535261
21566,5280.011472825189
21567,7918.383341139543
21568,6158.204905317323
21569,7621.825180614867
21570,5156.096510115909
21571,3439.6110039082123
21572,5556.443358784241
21573,7612.327008081486
21574,8147.797185707514
21575,5895.59350933711
21576,5774.724721109011
21577,5031.468870749098
21578,5957.91977601993
21579,5747.1671036335765
21580,7609.702396765552
21581,6166.302299954972
21582,7128.264388470775
21583,5679.222059169782
21584,8342.916241835996
21585,5791.3816826175935
21586,7721.21252276698
21587,6652.354925433239
21588,4805.978473720915
21589,5366.591707619062
21590,4815.306828715371
21591,6391.778798276297
21592,7489.53451918342
21593,5201.222536296498
21594,4109.306004117942
21595,4508.172375849405
21596,5641.427073714061
21597,7132.311022632077
21598,6353.718959160041
21599,5647.164831728267
21600,6013.120386561237
21601,6858.360541274707
21602,4523.963722815245
21603,5541.822265243543
21604,6839.069528313255
21605,6645.054318924859
