id,y
20236,5552.195941603327
20237,6030.638738372934
20238,6217.62570544275
20239,5773.8006183165635
20240,3459.686336957276
20241,5305.752419558319
20242,7345.915208574555
20243,8167.274397406672
20244,6589.135367912658
20245,6685.07164703152
20246,3831.312608249168
20247,5309.821458478447
20248,3541.747372073418
20249,5880.933850288682
20250,6976.115066267987
20251,5018.196727243646
20252,6487.659713420991
20253,4427.226820240667
20254,6752.420936405502
20255,4254.031885940974
20256,6371.099769100341
20257,6484.695529881665
20258,5414.253802120829
20259,5779.66012103192
20260,8098.502453682466
20261,6181.735605240174
20262,7377.474237259373
20263,3925.08273975387
20264,5711.14048424591
20265,7673.566198898521
20266,7602.21724328464
20267,6432.751345801736
20268,4289.603162612023
20269,6146.5366558446185
20270,7299.789693449908
20271,7388.836551122495
20272,3406.6366850332865
20273,7413.02342357909
20274,6398.667346083954
20275,7165.923673636952
20276,6655.427974297949
20277,6686.511030460292
20278,5398.07168129469
20279,8298.692532207064
20280,5790.921457146358
20281,6707.906795296544
20282,8040.0680954551335
20283,7299.831034828897
20284,4474.8506576827685
20285,5485.976112935641
20286,6127.845923744362
20287,4012.172371377481
20288,5740.281320815945
20289,6798.546618895962
20290,7456.034163934776
20291,4583.61308731159
20292,5924.464629942517
20293,4910.162073510635
20294,7242.631968928157
20295,6580.944854202219
20296,7883.681172517945
20297,5084.576331443344
20298,5118.690826954411
20299,5398.160271859402
20300,7045.223262244723
20301,4202.95599742404
20302,8146.510754735144
20303,5670.406136859161
20304,5555.52422996898
20305,5068.086480377839
20306,4388.451191232826
20307,8062.135677591046
20308,4451.471552948531
20309,3662.5730793561133
20310,6890.943549715497
20311,4217.284854858324
20312,5789.324750920761
20313,7693.028723176154
20314,6320.979327861634
20315,6637.1452804651835
20316,5425.885598634695
20317,5929.137525720288
20318,6690.0546667418785
20319,7407.917148203693
20320,6133.732855653693
20321,6400.254077325821
20322,7767.90982001233
20323,5440.258006954472
20324,5941.078878492486
20325,2824.205743588365
20326,7401.372451484145
20327,7466.94492856324
20328,6713.596358296525
20329,6012.281957704117
20330,7817.513058865839
20331,6032.627721786663
20332,4419.9028505642345
20333,6021.762358973907
20334,3996.8141879915365
20335,5629.956760190591
20336,4317.014451844119
20337,4308.005169973869
20338,6845.745115491185
20339,4053.5525164171004
20340,7425.930082371415
20341,5141.719505780995
20342,8155.912868939044
20343,6604.087828947134
20344,5720.07992787707
20345,5302.154735695167
20346,4465.163471931348
20347,4650.755070978282
20348,5665.499275157801
20349,4687.796508868451
20350,5869.493412352254
20351,6823.23252460554
20352,3461.7951418786174
20353,5885.277713483917
20354,5325.914925497687
20355,6541.371186025648
20356,5928.574420819128
20357,5780.478493215927
20358,7379.526803545548
20359,6932.777583269924
20360,8289.903162853749
20361,4237.810111156903
20362,4893.227211291252
20363,5323.478705562364
20364,5394.490519777359
20365,5831.544477663005
20366,5072.949285449851
20367,5373.5809793291955
20368,4592.036615224958
20369,7936.8983723905585
20370,2277.6953907058146
20371,8517.096884543436
20372,5388.745493950752
20373,6513.501620058416
20374,3470.1152687093836
20375,6595.124957200202
20376,3608.650238907112
20377,2703.451664026351
20378,8539.302660148753
20379,5390.440884987554
20380,7353.468498382281
20381,7338.207870865963
20382,6496.332659347439
20383,5415.832069500902
20384,8570.706047413736
20385,5401.427905800281
20386,4693.430789364345
20387,4409.053987567015
20388,8246.350973856355
20389,5173.824982911981
20390,7180.796360329703
20391,7486.726295373177
20392,6445.265942924658
20393,7000.126037760414
20394,6570.159620824714
20395,2960.1552183802696
20396,5882.579758745524
20397,5624.679563549942
20398,5144.1414489098715
20399,6148.883731375143
20400,7281.575155926002
20401,3852.2134140732774
20402,6478.209834387675
20403,5297.829707405874
20404,7415.5171713953805
20405,4930.094529430313
20406,6851.926691666069
20407,6454.079836582758
20408,5073.83156208838
20409,6207.567255324462
20410,6090.653597199518
20411,4277.687574843186
20412,6932.814146370704
20413,6474.12816428669
20414,5992.733554061115
20415,4923.740288729645
20416,6748.558606302239
20417,6388.18172606629
20418,7403.31274063787
20419,7650.092342180213
20420,8334.195931229686
20421,6056.872252915757
20422,5901.244225889351
20423,6598.693128793277
20424,6136.912737515269
20425,7328.964551761868
20426,4084.8234457940684
20427,6859.710787973357
20428,5674.507172767773
20429,6217.618557259913
20430,5146.251120668967
20431,5965.125451653637
20432,6064.523004758706
20433,6947.206850773977
20434,7736.653541398177
20435,5748.1920497657175
20436,4253.0497553229
20437,6017.470063250778
20438,4449.260760267407
20439,6323.569226221348
20440,3724.2966902403386
20441,4952.242994676626
20442,5656.4831827826165
20443,6695.105660899673
20444,6936.190634224591
20445,4216.471791582961
20446,5567.63602125684
20447,7383.917678283358
20448,6650.350396247789
20449,7370.736439985476
20450,5291.362606454546
20451,7503.964238842736
20452,3943.224723516448
20453,7990.3409513801
20454,7803.242201555688
20455,5707.672601083777
20456,6851.744877621954
20457,5113.89913727008
20458,7422.767352809507
20459,4238.181906344392
20460,6093.511964768262
20461,7354.430729457557
20462,6448.5350529772895
20463,6483.039144635428
20464,8122.08252199925
20465,5726.158950917598
20466,7663.752394806946
20467,4695.486288816846
20468,6860.042448866583
20469,6885.359022756
20470,5407.679111417335
20471,4266.815478243745
20472,6103.901421978817
20473,7906.178639686048
20474,4145.546380190206
20475,5548.130245885136
20476,7876.216871626562
20477,5825.435215071866
20478,7387.370973398063
20479,7137.31878675619
20480,4835.764101041662
20481,7212.2334028700525
20482,4751.9765466191075
20483,4670.812264748158
20484,5286.589239021479
20485,5896.881672405228
20486,7516.248161320018
20487,6303.287471043994
20488,3115.3485246687587
20489,3904.6346640254055
20490,7092.302967298057
20491,4839.854755613423
20492,5655.040870128997
20493,5520.802471392926
20494,4949.334051746073
20495,7849.655203256457
20496,4668.761343818387
20497,4872.552830589634
20498,5555.705766883993
20499,7229.59035180573
20500,4365.721208115535
20501,7217.969063468485
20502,4941.91717910899
20503,6179.524973062707
20504,6390.895851000038
20505,7896.381309794235
20506,6105.2641882887365
20507,5308.2183734324035
20508,4989.644900527919
20509,6171.41111305342
20510,5581.449801386054
20511,4684.312302683901
20512,7406.287598714502
20513,5390.512747558808
20514,5964.9763230383805
20515,5293.06653068668
20516,7610.5438124420525
20517,4063.464281725257
20518,4799.036411069067
20519,5703.962290640711
20520,5588.414416579402
20521,7368.1565480128775
20522,5510.495961138457
20523,4365.103508067674
20524,6793.111503338939
20525,6135.095552121884
20526,6462.090987362411
20527,8191.702491856999
20528,5708.440811160535
20529,5763.942058583978
20530,2539.9532878420596
20531,4044.337277138715
20532,7451.040780963858
20533,3952.531157377348
20534,7843.950935430565
20535,4800.090484440976
20536,7599.5641220516645
20537,5594.958161662191
20538,5901.331815392969
20539,6808.662700984307
20540,7249.464495981292
20541,5751.690238751391
20542,5427.2899569648835
20543,7670.158537241893
20544,6783.669360595755
20545,7104.479910174403
20546,4701.796840161966
20547,6628.964356601458
20548,7637.468412035576
20549,6638.35500699982
20550,4179.350834716028
20551,5235.692505451925
20552,6218.9919979804
20553,7249.181517855056
20554,4362.938850274564
20555,6577.249888992574
20556,5655.4665292078025
20557,4010.73927549539
20558,4127.818297185644
20559,5257.307245229135
20560,4061.9596608446564
20561,6634.509052969865
20562,4248.408723416844
20563,6045.636014352422
20564,6059.465616619867
20565,4685.453096393811
20566,8105.219368913718
20567,7108.557988832799
20568,5249.380086458786
20569,5672.655717733354
20570,7972.047531359351
20571,6379.100468158573
20572,4643.634628007529
20573,5859.194596934143
20574,6073.229670469795
20575,8438.343885007658
20576,7420.857594198504
20577,6100.299579196228
20578,5803.118164290649
20579,6164.305960728217
20580,3144.7264573251787
20581,5541.833222879221
20582,5822.919244408817
20583,7174.765833966321
20584,6008.07999113575
20585,6702.841522480734
20586,6269.858086732011
20587,6698.053275148201
20588,7119.082049336544
20589,5632.067469054007
20590,4200.668024000204
20591,6125.404575135275
20592,3955.1567390824953
20593,7437.733768735462
20594,5818.6231701823
20595,6151.205385927496
20596,5430.41831021226
20597,6069.424900866403
20598,4247.759505768654
20599,6338.908394866587
20600,5316.267882621641
20601,6253.465908862763
20602,5917.664769415987
20603,4089.2819358502716
20604,6036.682646273439
20605,5302.62296141192
20606,7404.01955996212
20607,6523.76873787048
20608,4128.131556506058
20609,7665.9906738642185
20610,4249.476941001547
20611,5287.614643636936
20612,4238.477894233814
20613,6903.983406047233
20614,7481.122210530255
20615,6119.048981297974
20616,6139.190963387629
20617,7586.527943017751
20618,4262.203481868908
20619,6336.208752952619
20620,4612.843229206306
20621,5235.138596879167
20622,5884.771062017357
20623,5985.81694220241
20624,6871.233568767275
20625,7341.9922240253
20626,5165.810907146132
20627,7211.526249805457
20628,5370.374427555342
20629,4187.15759053442
20630,5060.089351933664
20631,6984.048942711379
20632,7897.14647309685
20633,4030.6467049938638
20634,6075.717192821949
20635,6532.899262989857
20636,5766.081365074804
20637,4071.4713906296925
20638,6866.737129469113
20639,5923.652399826491
20640,6251.853538965652
20641,8057.18963805456
20642,6512.844626141257
20643,7125.399232823585
20644,6539.012709272089
20645,2487.860407367041
20646,3551.9940974595534
20647,5528.761252076924
20648,5904.9803035666155
20649,4295.328233757662
20650,5413.150605096953
20651,5103.409100768633
20652,5791.902264123581
20653,6944.357764628341
20654,7409.349009935295
20655,7357.958512273643
20656,6724.9720236020685
20657,7724.85562059661
20658,5787.107914432674
20659,6208.098519806968
20660,3367.3033904661906
20661,6292.3199715442
20662,6433.309209846193
20663,4142.154316589013
20664,5339.238966300518
20665,5321.762863229926
20666,6383.73923866703
20667,5636.142219102674
20668,6251.231560679406
20669,5885.618640621455
20670,7200.883115774154
20671,6152.007998646564
20672,5752.169171380676
20673,7813.982711115471
20674,8150.419113931959
20675,8283.720472593863
20676,6978.3645127778
20677,5259.426866715104
20678,5648.947763553477
20679,5926.45754464506
20680,7989.702786257583
20681,6124.622780055802
20682,8191.6842188012415
20683,7239.44455463431
20684,5518.0904673388595
20685,4562.657668398361
20686,7219.7207675174905
20687,4080.336935591878
20688,4259.0181441560535
20689,7471.1481778141515
20690,3217.086830129024
20691,4889.863896643721
20692,8254.962614173459
20693,6228.2780088405
20694,8105.52404688057
20695,6078.001114706298
20696,5421.439061866464
20697,4845.702228721359
20698,6810.379413852093
20699,5851.841009486141
20700,7917.253259552228
20701,6621.538091942493
20702,4909.62360235441
20703,7673.856114585487
20704,7934.336843632417
20705,3567.8292309919234
20706,4377.652050241468
20707,8224.266262232924
20708,7912.1982068134785
20709,5570.805672106702
20710,3992.97945304147
20711,6590.966643570704
20712,6077.070962053649
20713,4002.78529885152
20714,6193.255824606008
20715,5894.550029864196
20716,5226.6490118801985
20717,6284.7137286078505
20718,6811.567246676688
20719,7633.1087234075485
20720,6681.884527349841
20721,5434.562124551939
20722,4928.046871315993
20723,5692.8254578563065
20724,5640.302730781676
20725,6012.018035166519
20726,5758.803029750595
20727,7560.740330933766
20728,4552.125969198762
20729,5192.774929362486
20730,4670.31061525279
20731,7924.757011498483
20732,6008.277471274485
20733,4113.230337923045
20734,5041.157189405199
20735,5474.297920253016
20736,5128.993843475269
20737,4225.417256877619
20738,3407.2145088704324
20739,5799.994728519516
20740,7442.627370519104
20741,5067.806639117475
20742,6105.237105275006
20743,5683.299465753376
20744,4417.076159529345
20745,4488.313334485536
20746,5141.706891201121
20747,5432.734200447234
20748,6598.863633130886
20749,5345.341067001851
20750,8275.441461823491
20751,6437.039519524419
20752,6238.599830016826
20753,7335.297269459805
20754,3562.2363159803563
20755,6835.397401092169
20756,7444.444573478815
20757,3959.4629009958653
20758,7157.539719453016
20759,5900.844000056244
20760,6898.982657902303
20761,7703.859103388388
20762,4329.141697879462
20763,5425.128650800785
20764,5454.450125549925
20765,3887.338202019242
20766,7587.415241998446
20767,8110.222265540584
20768,5237.180280134782
20769,4600.476486100485
20770,6558.525084154738
20771,7217.565662668208
20772,7007.571059440624
20773,4725.5717458094905
20774,7576.589648702612
20775,7164.779890596669
20776,4121.377434270838
20777,7105.883317030127
20778,4681.849045014211
20779,4055.691531677917
20780,6063.616490330796
20781,8330.008523035956
20782,6359.6525314461505
20783,6836.760510060509
20784,6740.884334408547
20785,5382.212912978791
20786,7614.365115040378
20787,7608.116137609199
20788,6658.033724894374
20789,6807.89447702904
20790,7406.199515215594
20791,7124.205060953713
20792,7026.428130248962
20793,3967.6882921636397
20794,6225.6090376546235
20795,5614.351364333293
20796,6373.412780253251
20797,6397.911577591912
20798,5342.923388103906
20799,6896.547940324665
20800,5765.687177527568
20801,3953.6609077113135
20802,7510.188719422854
20803,3663.269083315876
20804,4484.9247774193345
20805,7267.851248420112
20806,7163.016267854393
20807,6907.632978242304
20808,6325.852551920533
20809,6098.545592809514
20810,6766.488966119353
20811,4041.5988748045393
20812,4012.1312615472016
20813,5783.2605971913545
20814,6066.241736554798
20815,7571.618985057679
20816,6988.355825221184
20817,7647.112927069583
20818,6126.894556318712
20819,7257.9043269123895
20820,5961.385953946532
20821,6731.745136702733
20822,7367.78527740274
20823,7729.50117287074
20824,2589.762962406424
20825,6728.824429522665
20826,7661.521426831669
20827,7442.87041821616
20828,6345.959573729582
20829,4306.334138552067
20830,5868.253097731957
20831,6522.266686857831
20832,7250.720996503517
20833,5553.151190634479
20834,4756.730416560291
20835,4845.290944174275
20836,6041.083261944521
20837,5775.130921227903
20838,5700.775937057213
20839,7766.879851962922
20840,6173.767733690604
20841,6140.780487753524
20842,8214.083638873706
20843,5992.710923836498
20844,5154.395998904105
20845,6573.97409334975
20846,5793.1677276147
20847,8106.852187600236
20848,7103.340041748333
20849,6723.215031202859
20850,6517.801209476487
20851,7397.26405927779
20852,3789.182518199662
20853,5229.62296566182
20854,5950.9884995580405
20855,7701.692038853929
20856,7645.713010195101
20857,6114.06808008275
20858,5555.637745229786
20859,5673.46544792036
20860,7255.423831849692
20861,7421.058985786785
20862,5448.23278503214
20863,6148.572270401841
20864,5605.953426881297
20865,3900.7732658176783
20866,6073.378327296084
20867,3219.9606882882763
20868,7420.244686584525
20869,5889.615976679702
20870,7151.631021994807
20871,7331.119648790948
20872,6889.116883089642
20873,7227.99149418116
20874,4718.749181363575
20875,5947.264923238087
20876,7662.285339424392
20877,5482.84958076441
20878,5360.908891118879
20879,6224.664919728817
20880,7658.161301853686
20881,5837.818203817261
20882,5735.895948171952
20883,6304.785817374126
20884,7609.872189858931
20885,4772.17928563315
20886,6024.178562942566
20887,4247.926663995333
20888,5890.363317756755
20889,7534.144296638136
20890,7363.540663062595
20891,4497.334744123766
20892,7671.48064778233
20893,4728.380132390868
20894,5559.636059182103
20895,6734.559308082012
20896,5420.034534615457
20897,7592.249254886745
20898,6972.467488675684
20899,3430.8146594524696
20900,4270.7466072903235
20901,8062.485414642694
20902,8198.276579558998
20903,3959.6230962834816
20904,3912.0577192334395
20905,5577.272398916721
20906,7488.847407110165
20907,6493.208825657295
20908,4211.695438650058
20909,7249.401115030305
20910,7257.719139013255
20911,5336.536239537054
20912,7325.593250080858
20913,7189.096417055315
20914,5679.821238717359
20915,5139.003418538934
20916,7713.048468782332
20917,7296.12716501642
20918,7151.415414583074
20919,5297.1043716811
20920,4303.964982340944
20921,5029.178594669209
20922,5444.896294357632
20923,5764.574971086444
20924,4053.346788324484
20925,5452.27504439366
20926,6665.543889653049
20927,5729.385124384357
20928,6572.955185651796
20929,4219.4395211585415
20930,6761.239024185394
20931,6148.862829645688
20932,6086.929071667083
20933,5262.584445550048
20934,5433.152620657585
20935,5391.301101033151
20936,6640.800645742067
20937,6367.029622384112
20938,7916.341493940556
20939,5326.507740479985
20940,6514.370987898591
20941,4709.114282365033
20942,7742.574391278594
20943,2444.4184966652197
20944,5101.045677832441
20945,4876.4588602715485
20946,7095.105305905334
20947,7880.019500404585
20948,6768.796820368812
20949,7241.403412480831
20950,5794.378958732466
20951,7696.256062731698
20952,6682.874776612383
20953,6327.724626947768
20954,4374.15880005641
20955,5523.012434459772
20956,5392.586654043874
20957,6486.191705047619
20958,5260.3858282086185
20959,5834.670592823179
20960,4758.0087535214225
20961,5685.457025665123
20962,5760.638412107097
20963,5160.396418894606
20964,6591.270077804966
20965,7633.556561134286
20966,6174.8444927700175
20967,6355.851784948397
20968,7856.564319841035
20969,7380.9468539618865
20970,7622.965786741334
20971,6925.508217841076
20972,5793.739920149969
20973,6112.683586728515
20974,6192.539022291723
20975,7174.998978067426
20976,6180.78665841131
20977,6166.644524099114
20978,6194.718161261298
20979,6130.195751660991
20980,2984.9647415355657
20981,3873.024799613677
20982,7453.804585785249
20983,4769.661876140081
20984,7390.59595481913
20985,6447.785984159866
20986,7376.058538597282
20987,5260.285656333035
20988,3003.091057556409
20989,6066.73844398002
20990,6031.651827493846
20991,7020.990179427168
20992,6951.445195417291
20993,6363.590868818337
20994,3815.7323228055584
20995,6749.7919154562705
20996,7332.571612117481
20997,7156.329622405203
20998,6849.763424206945
20999,5332.09576819926
21000,6157.213903024185
21001,5962.5715957096745
21002,7675.606418598276
21003,5811.98231269404
21004,6904.24452707506
21005,6064.035363578944
21006,6409.406087171008
21007,6619.591769905674
21008,8179.990745183721
21009,5874.225414534363
21010,5576.2950910660375
21011,3789.6904890526166
21012,5242.836301957717
21013,7396.292855260106
21014,5119.666179007692
21015,5758.395069395479
21016,4829.131376392091
21017,5912.271633698494
21018,4647.907631500495
21019,6703.42963215138
21020,6934.417555924676
21021,5636.458849806935
21022,4215.091267689254
21023,4042.0452480048966
21024,6263.524780229389
21025,5703.498726834328
21026,7575.948531063834
21027,5600.418940906136
21028,6964.236497543447
21029,6115.32840482001
21030,7477.279836643246
21031,7149.172460268685
21032,6877.054837785963
21033,5847.713717771743
21034,6511.946693016775
21035,6471.906000559053
21036,5295.010844611376
21037,7376.414280482633
21038,3999.274807232822
21039,8525.369301013803
21040,3591.3476462297976
21041,7662.041774359108
21042,6020.020973418118
21043,6663.663093513504
21044,4973.600824848084
21045,1990.541233479088
21046,7084.835669155793
21047,4356.898575093392
21048,7060.969214082867
21049,4418.145053674699
21050,6624.33694685942
21051,8381.074772071224
21052,6450.094484390971
21053,1034.3484384111978
21054,5706.428888253493
21055,5151.566188660461
21056,7276.8736544019375
21057,7428.003490042022
21058,6868.3194094722985
21059,7702.957179496736
21060,5723.612016365328
21061,6816.4562196556235
21062,4745.63169256486
21063,5046.748914785036
21064,5660.257264110629
21065,11223.617694091632
21066,5375.266754749214
21067,4344.229238446431
21068,6840.3353641892945
21069,4922.386865210961
21070,7500.649546790306
21071,7173.9066823224575
21072,6747.897482677823
21073,7681.225125033443
21074,7422.675855114862
21075,6636.91907601347
21076,6205.403897483747
21077,4919.846166092628
21078,6746.2349521747565
21079,7041.987175250212
21080,6923.278068671109
21081,4865.798592974205
21082,7275.136524455629
21083,6751.761118498292
21084,3406.2396309972214
21085,7611.6153741326925
21086,5697.838924266922
21087,7167.167978700862
21088,7383.466484963182
21089,5537.834157223599
21090,7589.461664365525
21091,5545.154947066998
21092,5637.625080475154
21093,6198.0498629229605
21094,5552.558703531653
21095,7423.327225085033
21096,6123.28130730431
21097,6795.235303997593
21098,4692.589668983339
21099,5852.670953531402
21100,5185.8952554106745
21101,7222.369923041392
21102,4875.262019910882
21103,4681.945465780202
21104,7314.332419422213
21105,6270.405214074966
21106,7735.787491025198
21107,6439.749192299478
21108,4114.251764726107
21109,5739.206222896579
21110,6717.97906481905
21111,5359.408180198299
21112,7602.592429671928
21113,6586.4515883608165
21114,5841.045065318784
21115,5197.964852332089
21116,7403.552908896123
21117,4185.724908303586
21118,6584.393576059895
21119,4144.931245853751
21120,5944.022185047374
21121,4604.060516818713
21122,5400.72777395798
21123,5842.55945903928
21124,6667.590856126302
21125,5889.383114987725
21126,6841.833020944571
21127,6845.861203489407
21128,4379.622539182739
21129,6804.948073244614
21130,6620.646180176431
21131,4685.404341354701
21132,7571.9108266631265
21133,4576.1402754841965
21134,5045.434142821958
21135,8282.336895952372
21136,5246.025275244176
21137,4331.921368774449
21138,6365.116580986405
21139,5611.926465994129
21140,6878.769190393725
21141,5399.448242935005
21142,7756.870347763663
21143,5523.605171288337
21144,8127.102974723015
21145,6866.666178877258
21146,6113.397598293646
21147,4592.072140016697
21148,6367.956841830852
21149,5991.6220866365065
21150,6133.453957529243
21151,6648.5134833017
21152,5786.086324147762
21153,5859.702048238185
21154,5948.581422666876
21155,7614.925673814736
21156,8122.384288841287
21157,4787.4258099047765
21158,7790.941968709254
21159,5431.326482148109
21160,6437.712346295859
21161,6326.497948038612
21162,6359.3415571752785
21163,6489.506373835105
21164,7563.192277398843
21165,7359.161593787237
21166,6738.965903429895
21167,7702.625922847501
21168,6536.106008738741
21169,3143.7694442020243
21170,4479.0211249943695
21171,6414.723103383589
21172,7068.330222337513
21173,6842.019467544047
21174,6850.689295035774
21175,6976.103676327939
21176,5046.781874321578
21177,7012.523271578883
21178,2810.1861363032594
21179,6015.217855464873
21180,2859.693826017302
21181,8238.881481662489
21182,5417.392890425752
21183,7219.239367920387
21184,6278.633260335726
21185,5713.934391674263
21186,4756.884770730352
21187,6838.323366377059
21188,3925.670001038594
21189,5403.147302878327
21190,5130.021468069236
21191,8101.886630958068
21192,6615.417433572174
21193,5703.046074979715
21194,8127.768421779894
21195,6026.76549916202
21196,7338.829461409243
21197,7040.103960108076
21198,8260.777342591182
21199,6206.293388299629
21200,5413.226875085202
21201,4617.690424406643
21202,5960.438077093653
21203,5830.485507948106
21204,6751.332740969585
21205,6401.137849946099
21206,5113.182741448515
21207,6233.848428255547
21208,6516.621009794064
21209,6396.8672821592845
21210,6630.920513860507
21211,4379.037511286636
21212,6662.269790227432
21213,8314.550202019585
21214,4667.966229784231
21215,6567.111018888701
21216,7785.403662836025
21217,6120.669729447421
21218,5303.9939239175055
21219,6904.094834065127
21220,4988.846178329415
21221,3867.474485087117
21222,7230.478385464869
21223,7486.774015901476
21224,5862.061023064793
21225,3130.7074775995534
21226,6064.770511509339
21227,4253.706001953693
21228,6492.773789273168
21229,7950.926789587324
21230,5688.527396091349
21231,5975.474071110411
21232,7742.527445138365
21233,6654.964518741961
21234,4149.240606283178
21235,3323.8834002800545
21236,6146.26490268483
21237,6600.360952984367
21238,5147.207775727937
21239,5761.120700273665
21240,3295.2130983760676
21241,6066.951558758783
21242,5009.814136763513
21243,4236.870183180696
21244,4129.377556779217
21245,7406.352934914912
21246,6288.111419926366
21247,6095.747966161704
21248,6120.294779107654
21249,7362.630036385089
21250,7242.564000854898
21251,7384.308327652101
21252,6075.525951988525
21253,7274.591986454332
21254,7023.293771248402
21255,5821.883546546007
21256,5933.785275033053
21257,5897.58895255577
21258,5162.103988765954
21259,6313.782306850879
21260,7839.1974278320595
21261,8034.4666137097865
21262,3940.4566558191004
21263,5905.597364163494
21264,8304.446890519284
21265,5370.39043983393
21266,6507.539401734999
21267,5287.095808933142
21268,5301.081262492635
21269,8209.032636905906
21270,6184.763766559832
21271,7426.479538938725
21272,6661.470119918993
21273,7840.6429722921785
21274,5550.062139885877
21275,7064.570135131215
21276,7102.9694529615645
21277,7143.639309510183
21278,6385.118202680914
21279,5463.886477885115
21280,5598.1776300203965
21281,4237.306184680732
21282,5397.699393365438
21283,8266.847564670206
21284,5000.012810697301
21285,7121.91339069174
21286,5459.39547661018
21287,6854.338474625614
21288,5790.578735034728
21289,5476.005210846523
21290,6426.5647929342485
21291,6871.23736660071
21292,7288.486744703387
21293,3550.2753315810332
21294,6072.119745665812
21295,7742.785251078287
21296,7516.586724219531
21297,5322.784265061489
21298,7199.397687287342
21299,7459.805346603174
21300,6115.564911628005
21301,8202.458507149058
21302,5157.294839420871
21303,2427.598288136248
21304,4664.980476377661
21305,4733.41123036263
21306,4223.110891037268
21307,4737.505190060796
21308,8039.752364804757
21309,6152.673605936474
21310,6309.237712700977
21311,5561.576237161489
21312,5454.190848273023
21313,7095.955863453259
21314,6594.974667252493
21315,4243.317542122741
21316,6935.200954204265
21317,7445.225750693817
21318,4810.145796894217
21319,6789.2942316986155
21320,4770.571554391408
21321,5394.8055247442635
21322,5110.280709674467
21323,5299.232636524423
21324,5399.152070672508
21325,6670.191483750181
21326,7072.717034202498
21327,6101.139233136803
21328,7161.324859822513
21329,7557.356784001766
21330,6510.087674990889
21331,4763.464573750043
21332,3865.9933112796734
21333,5603.752590648785
21334,8367.548625281905
21335,4407.516400387347
21336,4954.666139067891
21337,6166.868102783725
21338,7648.766250456891
21339,5007.309488921115
21340,8325.696964788529
21341,5109.229550913653
21342,4024.8729694234917
21343,4955.7407742281175
21344,4227.588567036234
21345,6985.938742452859
21346,6863.9571084871595
21347,5703.9941603010175
21348,7637.271267834791
21349,5306.561622310352
21350,7954.492117979351
21351,7602.997579966381
21352,4877.028104445753
21353,4242.642164012067
21354,7424.867879277841
21355,5226.132091810373
21356,7047.0162624406985
21357,5050.336017066018
21358,7104.015126632399
21359,5905.351695456353
21360,6055.78532816253
21361,4818.456200839104
21362,6088.767022980675
21363,5974.35427253343
21364,6216.120595544661
21365,4578.27877042506
21366,5658.066034426161
21367,4811.425063306135
21368,5562.257347030258
21369,4881.889530334654
21370,5756.07416913259
21371,6659.619497297474
21372,7326.52877145688
21373,4698.15401785593
21374,4020.0022668325264
21375,7135.519439028749
21376,7077.959289750547
21377,6415.215079539141
21378,5413.582538508486
21379,6034.101321721006
21380,6865.543019128607
21381,4160.163097208078
21382,6034.209065029619
21383,5528.257441973918
21384,5478.787180472907
21385,5707.950839558018
21386,5751.80522333461
21387,5611.5679224587175
21388,6084.587994107611
21389,5204.629863622786
21390,6209.3535528269
21391,6044.331357166899
21392,5909.083325252349
21393,7174.221397931004
21394,7335.786816631001
21395,5730.79064919655
21396,7926.147474835445
21397,5163.624994696178
21398,6242.987112298437
21399,5367.633026491696
21400,6281.998602969143
21401,4326.064657234618
21402,6108.573640768809
21403,4806.409795355465
21404,5522.313962459026
21405,4316.741083716623
21406,3998.097828453827
21407,7090.420345053011
21408,4786.436342777345
21409,5474.153408194801
21410,6215.444230012781
21411,6281.079334692049
21412,5082.417958485836
21413,6698.698873660436
21414,7795.544485957211
21415,7202.587967624595
21416,4196.170511578718
21417,7440.315864255672
21418,4898.234191581896
21419,8202.919492318604
21420,5000.618025257843
21421,5459.895927029573
21422,6933.071411105152
21423,5291.576246522013
21424,6800.207611893869
21425,3759.356234156416
21426,5507.396655863718
21427,5861.924493277226
21428,5562.721546611399
21429,5263.459961773327
21430,5277.28043051041
21431,6192.577516503508
21432,5366.041231911219
21433,3329.4641648505585
21434,7608.326379649097
21435,4298.587619427099
21436,4380.142640692362
21437,5314.685994456053
21438,5539.687907421667
21439,5705.296738448804
21440,6768.893098140119
21441,6270.788363445918
21442,4877.686190163134
21443,5913.530396005792
21444,8254.034804650584
21445,5835.145314203477
21446,5907.4443616720855
21447,4452.236251160668
21448,8302.890980000006
21449,8089.577267539419
21450,7317.433207041817
21451,6572.6608758888615
21452,7439.039594407999
21453,5024.0892457924365
21454,5805.508796984161
21455,5999.395907936163
21456,5769.509248545314
21457,4870.785763909856
21458,6002.799417777476
21459,5363.345392595883
21460,6313.064318759245
21461,6252.155527036258
21462,6017.414739806608
21463,6368.118653505556
21464,6099.822963763338
21465,5678.516082464554
21466,6172.694059417832
21467,7065.115436220462
21468,6274.464994792199
21469,3996.538064297968
21470,6277.052792070538
21471,7665.056596699744
21472,5828.606615042457
21473,5742.757119463458
21474,7438.147314442269
21475,6949.723160403399
21476,7143.231450855783
21477,7438.740875263412
21478,4989.48107267487
21479,4627.752667084589
21480,6125.736991488349
21481,5120.5438770214505
21482,6278.305447478608
21483,5338.7792691161485
21484,6110.200127716276
21485,6756.292389361917
21486,4056.0986687713985
21487,7367.793387565535
21488,6100.095703749617
21489,4241.161656119642
21490,3740.2518645963773
21491,7099.326527212794
21492,4746.796217825542
21493,6617.345078833944
21494,5834.734749647558
